DMS_id,seq_len,n_variants,n_mismatched,n_unparsed,spearman,seconds,mode,model
RDRP_I33A0_Li_2023,757,12003,0,0,0.12351338212554201,0.11,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
UBR5_HUMAN_Tsuboyama_2023_1I2T,58,1094,0,0,0.116707610655828,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
POLG_HCVJF_Qi_2014,3033,1630,0,0,0.10033388171617601,0.52,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
A0A247D711_LISMN_Stadelmann_2021,87,1653,0,0,0.10007950638754001,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
R1AB_SARS2_Flynn_2022,306,5725,0,0,0.076887258753388,0.05,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
POLG_DEN26_Suphatrakul_2023,900,16897,0,0,0.07237478562312101,0.13,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
A0A2Z5U3Z0_9INFA_Wu_2014,565,2350,0,0,0.069713415389339,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CD19_HUMAN_Klesmith_2019_FMC_singles,556,3761,0,0,0.06423329294177,0.08,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
GFP_AEQVI_Sarkisyan_2016,238,1084,0,0,0.057890158727706004,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
POLG_PESV_Tsuboyama_2023_2MXD,53,995,0,0,0.05782123874810201,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
A0A2Z5U3Z0_9INFA_Doud_2016,565,10715,0,0,0.055979747257430004,0.08,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
HIS7_YEAST_Pokusaeva_2019,220,168,0,0,0.040802690821423,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
PA_I34A1_Wu_2015,716,1820,0,0,0.033353592578479,0.1,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
ENV_HV1B9_DuenasDecamp_2016,853,375,0,0,0.032939943534726006,0.12,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
A4D664_9INFA_Soh_2019,759,14421,0,0,0.028045585248303,0.11,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
A0A192B1T2_9HIV1_Haddox_2018,852,12577,0,0,0.024562991874786003,0.12,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
Q6WV12_9MAXI_Somermeyer_2022,222,1141,0,0,0.019781574192796,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
NCAP_I34A1_Doud_2015,498,9462,0,0,0.013270047734828,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
NRAM_I33A0_Jiang_2016,453,298,0,0,0.007207039305084001,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SPIKE_SARS2_Starr_2020_expression,1273,3798,0,0,0.006542970124553,0.26,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
TADBP_HUMAN_Bolognesi_2019,414,1196,0,0,0.006255125085491001,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
I6TAH8_I68A0_Doud_2015,498,9462,0,0,0.004780555939222,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
C6KNH7_9INFA_Lee_2018,566,10754,0,0,0.0032370569166480004,0.08,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
ENV_HV1BR_Haddox_2016,861,12863,0,0,0.000843778285078,0.12,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
Q8WTC7_9CNID_Somermeyer_2022,238,1201,0,0,-0.002362160778124,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
Q2N0S5_9HIV1_Haddox_2018,860,12729,0,0,-0.006602424262323,0.12,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
D7PM05_CLYGR_Somermeyer_2022,235,1169,0,0,-0.017043995754670003,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
A0A1I9GEU1_NEIME_Kennouche_2019,161,922,0,0,-0.023958141481703003,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
F7YBW8_MESOW_Aakre_2015,93,37,0,0,-0.032954006638217,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SPIKE_SARS2_Starr_2020_binding,1273,3802,0,0,-0.033717648215602004,0.26,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
TAT_HV1BR_Fernandes_2016,86,1577,0,0,-0.040665800617915006,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
A0A140D2T1_ZIKV_Sourisseau_2019,3423,9576,0,0,-0.04873696629534,3.27,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
