DMS_id,seq_len_wt,n_variants_wt,n_mismatched_wt,n_unparsed_wt,spearman_wt,seconds_wt,mode_wt,seq_len_masked,n_variants_masked,n_mismatched_masked,n_unparsed_masked,spearman_masked,seconds_masked,mode_masked
S22A1_HUMAN_Yee_2023_abundance,553,9803,0,0,0.544030775200072,0.08,Wildtype marginals (fast),553,9803,0,0,0.558274998349892,36.7,Masked marginals (accurate)
S22A1_HUMAN_Yee_2023_activity,553,10094,0,0,0.46562355044482406,0.07,Wildtype marginals (fast),553,10094,0,0,0.47683199577329904,36.93,Masked marginals (accurate)
SAV1_MOUSE_Tsuboyama_2023_2YSB,43,679,0,0,0.611235902079105,0.03,Wildtype marginals (fast),43,679,0,0,0.614402783282823,0.32,Masked marginals (accurate)
SBI_STAAM_Tsuboyama_2023_2JVG,56,1025,0,0,0.38686233017757804,0.03,Wildtype marginals (fast),56,1025,0,0,0.37619056215233204,0.42,Masked marginals (accurate)
SC6A4_HUMAN_Young_2021,630,11576,0,0,0.503255926260737,0.09,Wildtype marginals (fast),630,11576,0,0,0.502475442275751,48.4,Masked marginals (accurate)
SCIN_STAAR_Tsuboyama_2023_2QFF,70,1212,0,0,0.262110818108768,0.03,Wildtype marginals (fast),70,1212,0,0,0.27872862687424504,0.65,Masked marginals (accurate)
SDA_BACSU_Tsuboyama_2023_1PV0,44,834,0,0,0.56279952208342,0.01,Wildtype marginals (fast),44,834,0,0,0.570778885801509,0.26,Masked marginals (accurate)
SERC_HUMAN_Xie_2023,370,1914,0,0,0.516077905722898,0.06,Wildtype marginals (fast),370,1914,0,0,0.529460166668548,16.9,Masked marginals (accurate)
SHOC2_HUMAN_Kwon_2022,582,10972,0,0,0.26600781471420304,0.09,Wildtype marginals (fast),582,10972,0,0,0.267087866823066,52.76,Masked marginals (accurate)
SOX30_HUMAN_Tsuboyama_2023_7JJK,57,1010,0,0,0.29113142280046,0.02,Wildtype marginals (fast),57,1010,0,0,0.33264027693526405,0.42,Masked marginals (accurate)
SPA_STAAU_Tsuboyama_2023_1LP1,55,1035,0,0,0.13561036558261302,0.01,Wildtype marginals (fast),55,1035,0,0,0.11814251869756001,0.37,Masked marginals (accurate)
SPG1_STRSG_Olson_2014,448,1045,0,0,0.2728836220902,0.07,Wildtype marginals (fast),448,1045,0,0,0.253393112130336,23.93,Masked marginals (accurate)
SPG2_STRSG_Tsuboyama_2023_5UBS,56,1029,0,0,0.202089111655606,0.01,Wildtype marginals (fast),56,1029,0,0,0.18159319076610902,0.39,Masked marginals (accurate)
SPTN1_CHICK_Tsuboyama_2023_1TUD,60,1051,0,0,0.5444352886028201,0.02,Wildtype marginals (fast),60,1051,0,0,0.5578420593201371,0.45,Masked marginals (accurate)
SQSTM_MOUSE_Tsuboyama_2023_2RRU,40,707,0,0,0.542218616637675,0.03,Wildtype marginals (fast),40,707,0,0,0.528565323179321,0.25,Masked marginals (accurate)
SR43C_ARATH_Tsuboyama_2023_2N88,48,889,0,0,0.6348725882389511,0.05,Wildtype marginals (fast),48,889,0,0,0.6284543653118361,0.32,Masked marginals (accurate)
SRBS1_HUMAN_Tsuboyama_2023_2O2W,67,1211,0,0,0.6453989967722841,0.03,Wildtype marginals (fast),67,1211,0,0,0.655943820491199,0.5700000000000001,Masked marginals (accurate)
SRC_HUMAN_Ahler_2019,536,3372,0,0,0.47983695574835106,0.08,Wildtype marginals (fast),536,3372,0,0,0.48997753629849705,34.57,Masked marginals (accurate)
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,536,3637,0,0,0.38495078769662006,0.07,Wildtype marginals (fast),536,3637,0,0,0.392846991937562,35.32,Masked marginals (accurate)
SRC_HUMAN_Nguyen_2022,536,3366,0,0,0.380370005245453,0.07,Wildtype marginals (fast),536,3366,0,0,0.38738038435617306,35.1,Masked marginals (accurate)
SUMO1_HUMAN_Weile_2017,101,1700,0,0,0.5245227607752271,0.02,Wildtype marginals (fast),101,1700,0,0,0.532510589307551,1.29,Masked marginals (accurate)
SYUA_HUMAN_Newberry_2020,140,2497,0,0,0.138164820490862,0.03,Wildtype marginals (fast),140,2497,0,0,0.15040149321638302,2.41,Masked marginals (accurate)
TADBP_HUMAN_Bolognesi_2019,414,1196,0,0,0.006255125085491001,0.06,Wildtype marginals (fast),414,1196,0,0,0.020656067759272003,20.67,Masked marginals (accurate)
TAT_HV1BR_Fernandes_2016,86,1577,0,0,-0.040665800617915006,0.03,Wildtype marginals (fast),86,1577,0,0,-0.005330055717976,0.92,Masked marginals (accurate)
TCRG1_MOUSE_Tsuboyama_2023_1E0L,37,621,0,0,0.743459620671979,0.1,Wildtype marginals (fast),37,621,0,0,0.7616601200488851,0.22,Masked marginals (accurate)
THO1_YEAST_Tsuboyama_2023_2WQG,41,656,0,0,0.39447565949046504,0.01,Wildtype marginals (fast),41,656,0,0,0.43677954242681605,0.26,Masked marginals (accurate)
TNKS2_HUMAN_Tsuboyama_2023_5JRT,59,1118,0,0,0.631234895518579,0.02,Wildtype marginals (fast),59,1118,0,0,0.6307843289443581,0.43,Masked marginals (accurate)
TPK1_HUMAN_Weile_2017,243,3181,0,0,0.25531300363632903,0.04,Wildtype marginals (fast),243,3181,0,0,0.253108191069912,6.98,Masked marginals (accurate)
TPMT_HUMAN_Matreyek_2018,245,3648,0,0,0.5238789909800481,0.04,Wildtype marginals (fast),245,3648,0,0,0.5314072589326221,7.22,Masked marginals (accurate)
TPOR_HUMAN_Bridgford_2020,635,562,0,0,0.31153755915240605,0.09,Wildtype marginals (fast),635,562,0,0,0.294449854094926,50.02,Masked marginals (accurate)
TRPC_SACS2_Chan_2017,248,1519,0,0,0.615247017027818,0.05,Wildtype marginals (fast),248,1519,0,0,0.6183906472899271,7.33,Masked marginals (accurate)
TRPC_THEMA_Chan_2017,252,1519,0,0,0.483833508107231,0.04,Wildtype marginals (fast),252,1519,0,0,0.503470529739656,7.53,Masked marginals (accurate)
UBC9_HUMAN_Weile_2017,159,2563,0,0,0.39033951868704003,0.03,Wildtype marginals (fast),159,2563,0,0,0.402586061151739,3.08,Masked marginals (accurate)
UBE4B_HUMAN_Tsuboyama_2023_3L1X,69,1118,0,0,0.5919866903515031,0.02,Wildtype marginals (fast),69,1118,0,0,0.627248468917134,0.61,Masked marginals (accurate)
UBR5_HUMAN_Tsuboyama_2023_1I2T,58,1094,0,0,0.116707610655828,0.03,Wildtype marginals (fast),58,1094,0,0,0.11242498983207101,0.48,Masked marginals (accurate)
VG08_BPP22_Tsuboyama_2023_2GP8,40,723,0,0,0.6110949953518661,0.02,Wildtype marginals (fast),40,723,0,0,0.6011745530835011,0.23,Masked marginals (accurate)
VILI_CHICK_Tsuboyama_2023_1YU5,65,1202,0,0,0.583988991294327,0.02,Wildtype marginals (fast),65,1202,0,0,0.612292307022637,0.54,Masked marginals (accurate)
VKOR1_HUMAN_Chiasson_2020_abundance,163,2695,0,0,0.487597926902174,0.04,Wildtype marginals (fast),163,2695,0,0,0.500103035710056,3.25,Masked marginals (accurate)
VKOR1_HUMAN_Chiasson_2020_activity,163,697,0,0,0.37097233531796703,0.02,Wildtype marginals (fast),163,697,0,0,0.368939452172785,3.18,Masked marginals (accurate)
VRPI_BPT7_Tsuboyama_2023_2WNM,56,1047,0,0,0.52776945642299,0.02,Wildtype marginals (fast),56,1047,0,0,0.506777393218035,0.4,Masked marginals (accurate)
YAIA_ECOLI_Tsuboyama_2023_2KVT,52,928,0,0,0.42623786317674406,0.02,Wildtype marginals (fast),52,928,0,0,0.44308813553865506,0.33,Masked marginals (accurate)
YAP1_HUMAN_Araya_2012,504,362,0,0,0.563242346793256,0.08,Wildtype marginals (fast),504,362,0,0,0.575790882694107,30.99,Masked marginals (accurate)
YNZC_BACSU_Tsuboyama_2023_2JVD,39,714,0,0,0.5208922749554711,0.02,Wildtype marginals (fast),39,714,0,0,0.512936828042842,0.31,Masked marginals (accurate)
