DMS_id,seq_len,n_variants,n_mismatched,n_unparsed,spearman,seconds,mode,model
CAPSD_AAV2S_Sinai_2021,735,532,0,0,0.18252774111001702,0.32,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CAS9_STRP1_Spencer_2017_positive,1368,8117,0,0,0.180656610477404,0.85,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
ENVZ_ECOLI_Ghose_2023,60,1121,0,0,0.172206933169397,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
NRAM_I33A0_Jiang_2016,453,298,0,0,0.16632963379388802,0.21,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
MK01_HUMAN_Brenan_2016,360,6809,0,0,0.163919364024869,0.16,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
POLG_DEN26_Suphatrakul_2023,900,16897,0,0,0.142563248165425,0.41000000000000003,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
A4D664_9INFA_Soh_2019,759,14421,0,0,0.137048917481466,0.32,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SYUA_HUMAN_Newberry_2020,140,2497,0,0,0.128031637287279,0.08,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
POLG_HCVJF_Qi_2014,3033,1630,0,0,0.124265998190818,1.72,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
R1AB_SARS2_Flynn_2022,306,5725,0,0,0.118028075650562,0.14,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SCN5A_HUMAN_Glazer_2019,2016,224,0,0,0.116567522019275,1.29,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
KCNE1_HUMAN_Muhammad_2023_expression,129,2339,0,0,0.101701751349262,0.08,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
POLG_PESV_Tsuboyama_2023_2MXD,53,995,0,0,0.100708336718866,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
HIS7_YEAST_Pokusaeva_2019,220,168,0,0,0.071180726916792,0.1,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
A0A247D711_LISMN_Stadelmann_2021,87,1653,0,0,0.065618369538124,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
A0A192B1T2_9HIV1_Haddox_2018,852,12577,0,0,0.064211503252494,0.38,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
GFP_AEQVI_Sarkisyan_2016,238,1084,0,0,0.063097531898766,0.11,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CD19_HUMAN_Klesmith_2019_FMC_singles,556,3761,0,0,0.05275350606376,0.23,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
ENV_HV1B9_DuenasDecamp_2016,853,375,0,0,0.04224656062845401,0.37,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
PA_I34A1_Wu_2015,716,1820,0,0,0.038491471985623006,0.33,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
ENV_HV1BR_Haddox_2016,861,12863,0,0,0.035941412632864,0.38,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
A0A1I9GEU1_NEIME_Kennouche_2019,161,922,0,0,0.031513241665795,0.09,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
Q2N0S5_9HIV1_Haddox_2018,860,12729,0,0,0.028345898904147,0.39,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SPIKE_SARS2_Starr_2020_expression,1273,3798,0,0,0.023969393915024003,0.85,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
NCAP_I34A1_Doud_2015,498,9462,0,0,0.019951499203705002,0.21,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
I6TAH8_I68A0_Doud_2015,498,9462,0,0,0.016835344288427,0.21,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
Q6WV12_9MAXI_Somermeyer_2022,222,1141,0,0,0.00793017268602,0.11,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
D7PM05_CLYGR_Somermeyer_2022,235,1169,0,0,0.00156263165744,0.11,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SPIKE_SARS2_Starr_2020_binding,1273,3802,0,0,-0.016979278514112,0.85,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
Q8WTC7_9CNID_Somermeyer_2022,238,1201,0,0,-0.040111249846834,0.11,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
TAT_HV1BR_Fernandes_2016,86,1577,0,0,-0.04472118779799401,0.06,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
TADBP_HUMAN_Bolognesi_2019,414,1196,0,0,-0.11871091927773501,0.18,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
