DMS_id,seq_len,n_variants,n_mismatched,n_unparsed,spearman,seconds,mode,model
C6KNH7_9INFA_Lee_2018,566,10754,0,0,-0.021630291929256,0.06,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
Q8WTC7_9CNID_Somermeyer_2022,238,1201,0,0,-0.025301800810069,0.02,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
D7PM05_CLYGR_Somermeyer_2022,235,1169,0,0,-0.030457981015989004,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
R1AB_SARS2_Flynn_2022,306,5725,0,0,-0.031855422547133,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
TAT_HV1BR_Fernandes_2016,86,1577,0,0,-0.037097024283923,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
A0A1I9GEU1_NEIME_Kennouche_2019,161,922,0,0,-0.047965016260167005,0.46,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
NRAM_I33A0_Jiang_2016,453,298,0,0,-0.12630060339427102,0.05,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
P53_HUMAN_Giacomelli_2018_Null_Etoposide,393,7467,0,0,-0.15595126018652603,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
P53_HUMAN_Giacomelli_2018_Null_Nutlin,393,7467,0,0,-0.15809018584002701,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
P53_HUMAN_Giacomelli_2018_WT_Nutlin,393,7467,0,0,-0.1734993840914,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
AICDA_HUMAN_Gajula_2014_3cycles,198,209,0,0,-0.24471017681064702,0.02,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
