protein_id,seq_len,n_variants,n_pathogenic,auroc
NP_005620.1,635,57,18,0.9430199430199431
NP_005621.2,643,20,6,1.0
NP_005622.1,787,10,4,1.0
NP_005645.1,423,44,39,0.9897435897435898
NP_005661.1,331,12,10,1.0
NP_005667.2,930,10,3,1.0
NP_005668.2,455,15,10,0.9
NP_005673.3,693,28,12,0.609375
NP_005678.3,589,11,6,0.9333333333333333
NP_005680.1,842,12,1,1.0
NP_005778.1,438,12,10,1.0
NP_005850.1,322,46,37,0.8498498498498499
NP_005852.2,303,12,10,1.0
NP_005887.2,414,10,4,0.8333333333333334
NP_005893.1,425,25,23,0.8478260869565217
NP_005899.3,879,10,1,0.8888888888888888
NP_005901.2,441,18,12,0.8472222222222222
NP_005903.2,332,21,18,1.0
NP_005923.3,713,17,3,1.0
NP_005947.3,935,12,3,1.0
NP_005948.3,656,37,27,0.8962962962962963
NP_005973.1,284,12,10,0.9
NP_005987.3,723,15,3,1.0
NP_005996.2,890,83,50,0.8921212121212121
NP_006000.2,451,150,149,0.7315436241610739
NP_006008.1,865,11,7,0.75
NP_006010.2,830,18,3,0.8666666666666667
NP_006027.2,727,16,1,0.6
NP_006054.2,606,11,1,1.0
NP_006077.2,450,40,37,0.5945945945945946
NP_006078.2,444,38,33,0.6666666666666666
NP_006112.3,644,29,16,0.9471153846153846
NP_006114.1,343,88,58,0.9436781609195403
NP_006138.1,467,31,28,1.0
NP_006149.2,543,18,13,0.9230769230769231
NP_006155.2,605,22,1,1.0
NP_006171.2,838,11,3,0.9166666666666666
NP_006183.2,534,12,1,1.0
NP_006195.3,858,14,7,0.6938775510204082
NP_006199.2,925,15,8,0.8571428571428571
NP_006205.1,338,10,6,0.9166666666666666
NP_006236.1,602,20,14,0.8452380952380952
NP_006252.4,226,11,4,1.0
NP_006256.1,631,13,6,1.0
NP_006259.1,391,14,8,1.0
NP_006281.1,790,26,1,0.96
NP_006293.2,837,15,1,1.0
NP_006334.2,999,29,11,0.9545454545454546
NP_006350.1,669,18,6,0.9861111111111112
NP_006354.2,767,14,5,0.8888888888888888
NP_006388.2,299,10,5,1.0
NP_006406.1,473,16,10,0.8166666666666667
NP_006485.2,548,14,4,0.85
NP_006507.2,492,88,80,0.971875
NP_006508.2,539,39,19,0.9263157894736842
NP_006512.2,575,14,10,0.275
NP_006554.1,362,10,1,1.0
NP_006556.1,727,30,24,0.9722222222222222
NP_006558.1,451,26,17,0.9607843137254902
NP_006570.1,230,32,24,0.9479166666666666
NP_006584.1,682,18,12,0.9166666666666666
NP_006615.2,602,19,11,0.875
NP_006740.1,652,17,9,0.875
NP_006758.2,840,26,21,0.8476190476190476
NP_006774.2,261,10,4,0.875
NP_006787.2,797,28,22,0.7348484848484849
NP_006843.2,750,19,16,0.8541666666666666
NP_006874.1,225,10,9,0.8888888888888888
NP_008822.2,174,10,4,0.6666666666666666
NP_008823.1,853,12,8,1.0
NP_008825.4,532,17,6,0.9696969696969697
NP_008846.2,350,28,6,1.0
NP_008871.3,763,23,17,0.7745098039215687
NP_008872.1,466,32,18,0.9404761904761905
NP_008880.2,593,15,7,1.0
NP_008919.3,967,10,1,0.7777777777777778
NP_009006.2,361,42,14,0.8698979591836735
NP_009009.1,727,60,1,0.4745762711864407
NP_009034.2,464,22,19,0.9649122807017544
NP_009051.1,534,15,11,1.0
NP_009057.1,806,26,25,0.76
NP_009075.1,344,16,3,0.7948717948717948
NP_009125.1,543,10,2,1.0
NP_009203.2,268,10,1,1.0
NP_009220.2,750,14,6,1.0
NP_009330.1,750,39,38,0.39473684210526316
NP_015556.1,665,37,7,0.7666666666666667
NP_015564.5,894,16,11,0.9818181818181818
NP_015566.1,938,96,59,0.8135593220338984
NP_031374.2,670,12,2,1.0
NP_031401.1,414,18,17,0.058823529411764705
NP_036192.2,736,25,24,1.0
NP_036255.2,692,16,8,0.875
NP_036276.1,699,20,6,0.8690476190476191
NP_036288.2,881,14,1,0.7692307692307693
NP_036292.2,621,25,24,1.0
NP_036311.3,522,13,1,1.0
NP_036318.1,319,14,6,0.9375
NP_036325.2,537,18,10,0.9125
NP_036335.1,328,15,7,1.0
NP_036345.2,493,12,1,1.0
NP_036412.1,329,10,3,0.8571428571428571
NP_036413.1,630,15,6,0.7962962962962963
NP_036450.1,739,15,1,1.0
NP_036459.1,931,18,7,0.8571428571428571
NP_036566.1,495,11,9,1.0
NP_036611.2,247,11,7,1.0
NP_037386.1,729,13,2,0.45454545454545453
NP_037466.3,387,21,17,0.9411764705882353
NP_037471.2,507,11,3,1.0
NP_037514.2,750,11,6,0.9
NP_038475.2,823,44,1,0.11627906976744186
NP_054701.1,410,12,2,0.3
NP_054728.2,431,43,17,0.6923076923076923
NP_054742.2,494,12,8,0.875
NP_054768.2,621,34,18,0.9305555555555556
NP_054772.1,555,11,8,1.0
NP_054859.2,954,28,12,1.0
NP_055040.2,589,27,13,1.0
NP_055054.1,351,10,8,1.0
NP_055064.1,410,26,18,0.9791666666666666
NP_055066.1,675,14,10,1.0
NP_055067.1,301,13,10,1.0
NP_055085.1,487,18,13,0.9384615384615385
NP_055086.1,696,10,1,1.0
NP_055112.2,254,14,12,1.0
NP_055129.2,925,19,2,1.0
NP_055134.2,911,16,2,0.8214285714285714
NP_055151.3,384,15,8,0.7857142857142857
NP_055177.2,386,12,9,1.0
NP_055199.1,415,10,6,0.9583333333333334
NP_055282.1,465,10,1,1.0
NP_055306.1,715,12,2,0.9
NP_055331.1,753,16,7,0.7936507936507936
NP_055400.1,571,29,17,0.9656862745098039
NP_055440.1,383,20,16,0.90625
NP_055484.3,819,11,1,1.0
NP_055509.2,951,12,6,1.0
NP_055569.1,473,15,3,0.6944444444444444
NP_055619.2,967,24,1,1.0
NP_055689.1,757,104,98,0.8979591836734694
NP_055744.2,710,12,1,1.0
NP_055761.2,616,153,134,0.910840534171249
NP_055775.2,525,14,1,1.0
NP_055782.3,1017,17,1,1.0
NP_055862.1,993,19,3,0.9166666666666666
NP_055929.1,938,24,1,0.8260869565217391
NP_055981.1,377,27,18,0.6234567901234568
NP_056000.1,516,19,6,1.0
NP_056080.1,733,78,30,0.875
NP_056092.2,955,82,2,0.60625
NP_056155.1,903,24,16,0.8671875
NP_056201.2,789,13,4,0.8888888888888888
NP_056265.2,634,13,1,0.9166666666666666
NP_056303.3,385,18,3,0.5555555555555556
NP_056321.2,282,29,23,0.42028985507246375
NP_056375.2,960,82,36,0.8985507246376812
NP_056508.2,942,14,1,0.9230769230769231
NP_056512.5,421,12,5,1.0
NP_056651.1,360,13,6,1.0
NP_056953.2,505,13,12,1.0
NP_056968.1,519,14,5,1.0
NP_056979.1,209,10,1,0.2222222222222222
NP_056980.2,440,12,3,0.7777777777777778
NP_056999.2,558,56,54,0.7222222222222222
NP_057006.1,373,25,4,0.9285714285714286
NP_057021.2,578,11,6,0.9666666666666667
NP_057062.1,835,27,4,0.5543478260869565
NP_057092.2,351,13,2,0.7727272727272727
NP_057097.2,327,11,1,0.6
NP_057116.2,364,11,4,1.0
NP_057119.3,265,15,8,0.9642857142857143
NP_057126.2,275,10,7,1.0
NP_057195.2,837,28,2,0.9423076923076923
NP_057206.2,701,12,2,0.95
NP_057264.4,530,21,15,0.8444444444444444
NP_057287.2,569,29,16,0.8221153846153846
NP_057288.1,429,15,1,0.8571428571428571
NP_057303.2,699,16,4,1.0
NP_057457.1,414,24,6,0.7037037037037037
NP_057616.2,448,10,3,1.0
NP_057732.2,582,11,1,1.0
NP_058634.4,443,10,8,1.0
NP_058637.1,618,13,2,1.0
NP_060017.1,486,13,5,0.875
NP_060033.3,739,11,1,0.9
NP_060035.2,541,14,2,0.9583333333333334
NP_060083.1,566,15,6,0.24074074074074073
NP_060141.3,677,13,1,1.0
NP_060272.3,855,25,2,1.0
NP_060277.1,335,15,13,0.8461538461538461
NP_060336.3,260,11,2,1.0
NP_060345.2,304,18,15,0.8666666666666667
NP_060352.1,311,16,11,0.7272727272727273
NP_060476.2,421,23,10,1.0
NP_060496.2,963,39,3,0.7777777777777778
NP_060525.3,347,10,2,1.0
NP_060530.3,1012,13,2,0.8636363636363636
NP_060545.3,660,10,3,0.9047619047619048
NP_060547.2,759,10,1,0.0
NP_060586.2,570,14,2,0.8333333333333334
NP_060592.2,645,20,14,0.9285714285714286
NP_060597.4,826,15,5,0.96
NP_060599.1,261,10,9,0.8888888888888888
NP_060658.3,634,14,5,0.8222222222222222
NP_060762.3,528,10,1,0.8888888888888888
NP_060767.2,654,13,5,1.0
NP_060814.4,475,19,7,1.0
NP_060956.1,377,39,27,0.9969135802469136
NP_060958.2,545,25,7,0.9603174603174603
NP_061154.1,224,17,13,0.9423076923076923
NP_061176.4,919,18,1,0.47058823529411764
NP_061336.1,570,13,8,1.0
NP_061485.1,211,15,14,0.9285714285714286
NP_061764.2,286,19,13,0.8076923076923077
NP_061928.4,1007,17,6,0.5757575757575758
NP_061947.1,685,18,11,0.987012987012987
NP_061949.3,530,12,11,1.0
NP_061950.2,530,18,11,1.0
NP_061951.1,534,14,11,1.0
NP_061966.1,534,13,11,1.0
NP_061971.3,809,28,6,0.8636363636363636
NP_061982.3,464,30,16,0.9508928571428571
NP_063916.1,216,32,31,0.8709677419354839
NP_063938.1,512,12,2,0.85
NP_063945.2,644,35,27,0.8611111111111112
NP_064425.2,540,15,2,1.0
NP_064551.3,725,24,13,0.972027972027972
NP_064608.2,584,17,2,1.0
NP_064632.2,647,32,21,0.9826839826839827
NP_064716.2,578,25,13,0.9871794871794872
NP_065109.1,504,14,4,1.0
NP_065166.2,696,11,1,1.0
NP_065168.2,439,14,13,0.7692307692307693
NP_065390.1,317,13,1,0.9166666666666666
NP_065434.1,573,12,5,0.8
NP_065682.2,1006,16,1,0.9333333333333333
NP_065683.2,840,13,4,1.0
NP_065689.1,251,10,8,1.0
NP_065690.2,784,10,1,1.0
NP_065712.1,198,11,10,1.0
NP_065731.3,808,11,1,0.8
NP_065737.2,500,10,7,0.6666666666666666
NP_065750.1,593,10,3,0.7142857142857143
NP_065793.1,816,11,1,1.0
NP_065796.2,985,32,13,0.9109311740890689
NP_065995.1,927,13,4,1.0
NP_066264.4,630,35,15,0.97
NP_066268.1,354,67,51,0.9607843137254902
NP_066288.2,565,43,27,0.9560185185185185
NP_066360.1,243,18,2,0.28125
NP_066550.2,890,76,20,0.9089285714285714
NP_066918.2,635,10,1,0.8888888888888888
NP_066925.1,252,10,3,1.0
NP_067045.1,453,13,6,0.8809523809523809
NP_067063.1,472,11,1,0.1
NP_067638.3,871,66,44,0.43491735537190085
NP_067641.2,711,11,6,0.8333333333333334
NP_067642.1,340,12,5,1.0
NP_068556.2,463,11,1,1.0
NP_068602.2,684,29,25,0.89
NP_068657.1,644,14,9,0.4222222222222222
NP_068711.1,512,66,32,0.9255514705882353
NP_068712.1,473,62,45,0.9163398692810457
NP_068741.1,536,10,1,1.0
NP_068745.2,411,11,1,1.0
NP_068773.2,435,15,10,0.92
NP_068776.2,703,22,4,1.0
NP_071357.2,611,28,4,0.6041666666666666
NP_071415.1,563,41,38,1.0
NP_071449.1,959,17,1,0.9375
NP_071450.2,865,14,2,1.0
NP_071731.1,448,27,22,0.8272727272727273
NP_071764.3,667,17,6,1.0
NP_071881.1,651,12,2,1.0
NP_071882.1,673,15,1,1.0
NP_071899.1,414,11,1,1.0
NP_073624.2,279,16,13,0.9487179487179487
NP_075044.2,835,15,9,0.7222222222222222
NP_075462.3,605,14,2,1.0
NP_075555.1,376,15,12,0.9444444444444444
NP_075598.2,822,52,41,0.9844789356984479
NP_076872.1,270,13,4,0.3888888888888889
NP_076927.1,454,32,24,0.9895833333333334
NP_076968.2,753,10,8,0.875
NP_076984.2,526,10,4,0.875
NP_077006.1,600,18,1,0.9411764705882353
NP_077015.2,1004,33,3,0.9
NP_077025.2,345,13,7,0.9523809523809523
NP_077277.1,495,30,28,0.35714285714285715
NP_077282.3,372,20,11,0.98989898989899
NP_077310.1,400,18,1,0.8235294117647058
NP_077740.1,901,14,1,1.0
NP_077744.4,522,29,24,0.8666666666666667
NP_078772.1,796,11,4,0.32142857142857145
NP_078807.1,445,14,12,1.0
NP_078824.2,865,14,1,0.6153846153846154
NP_078846.2,312,11,7,0.8214285714285714
NP_078875.4,856,27,2,0.16
NP_078925.3,593,12,8,0.84375
NP_078941.2,514,41,40,1.0
NP_078954.4,477,15,5,0.64
NP_078961.3,723,19,14,1.0
NP_079152.3,544,13,3,0.9333333333333333
NP_079160.1,463,14,8,1.0
NP_079272.4,751,29,13,0.8653846153846154
NP_079353.3,510,12,2,1.0
NP_079436.4,661,13,10,0.9333333333333333
NP_079483.3,587,10,1,0.7777777777777778
NP_079491.2,427,11,3,1.0
NP_079492.2,417,28,18,0.9222222222222223
NP_079519.1,496,16,10,0.9666666666666667
NP_109587.1,400,29,18,0.5353535353535354
NP_110400.1,451,16,3,1.0
NP_110404.1,541,19,6,1.0
NP_110440.1,707,21,4,0.8970588235294118
NP_112190.2,546,21,2,1.0
NP_112503.1,503,11,5,0.6333333333333333
NP_113606.2,981,14,6,1.0
NP_113663.2,854,22,1,0.9523809523809523
NP_114032.2,825,67,6,0.7923497267759563
NP_114091.4,721,16,9,1.0
NP_114423.1,891,20,16,0.921875
NP_115484.2,888,25,3,0.8333333333333334
NP_115497.4,367,12,1,1.0
NP_115647.2,670,14,10,0.6
NP_115759.2,1004,11,2,1.0
NP_115785.1,581,11,5,1.0
NP_115920.1,778,10,2,0.5
NP_115996.1,461,14,1,0.7692307692307693
NP_116027.2,480,53,41,0.8617886178861789
NP_116071.2,677,64,23,0.8695652173913043
NP_116119.2,396,10,3,0.5238095238095238
NP_116222.4,713,13,2,1.0
NP_116245.2,378,10,4,0.7916666666666666
NP_116250.3,654,14,3,1.0
NP_149091.1,859,24,1,0.8695652173913043
NP_149100.2,783,18,7,0.987012987012987
NP_149107.4,979,12,3,0.7777777777777778
NP_201569.1,623,17,4,1.0
NP_201583.2,808,14,7,0.5306122448979592
NP_203123.1,151,11,10,1.0
NP_212134.3,469,13,5,1.0
NP_219487.3,320,15,7,1.0
NP_387510.1,412,13,2,1.0
NP_443076.2,536,12,2,1.0
NP_443077.1,250,15,8,1.0
NP_443091.1,541,11,4,0.8571428571428571
NP_443108.1,527,35,5,0.5933333333333334
NP_476429.2,628,11,1,1.0
NP_477520.2,488,11,5,1.0
NP_478123.1,376,11,8,0.7916666666666666
NP_490647.1,326,13,9,1.0
NP_510965.1,559,15,12,0.9444444444444444
NP_542378.1,495,16,2,1.0
NP_543136.1,309,12,2,1.0
NP_570824.1,206,24,18,0.9259259259259259
NP_570853.1,852,36,28,0.9375
NP_570901.3,647,23,5,0.9222222222222223
NP_597680.2,561,19,16,1.0
NP_598004.1,545,31,8,0.9945652173913043
NP_598399.2,524,18,6,0.875
NP_612370.3,723,12,3,1.0
NP_612422.2,327,23,17,0.9019607843137255
NP_612433.1,513,10,1,1.0
NP_612565.1,960,12,1,1.0
NP_612808.1,894,20,4,0.921875
NP_619636.2,760,10,7,1.0
NP_619649.1,304,10,2,0.6875
NP_619729.1,451,11,5,0.7333333333333333
NP_620148.1,401,10,5,1.0
NP_620409.1,524,10,1,0.4444444444444444
NP_620689.1,562,43,21,0.9393939393939394
NP_640335.2,389,12,4,0.90625
NP_644805.1,770,85,67,0.9029850746268657
NP_647479.2,988,65,2,1.0
NP_653178.3,670,28,1,0.6666666666666666
NP_658986.1,384,11,5,0.9
NP_659428.2,669,17,3,1.0
NP_659434.2,579,11,5,1.0
NP_659505.1,790,31,7,0.9583333333333334
NP_660201.1,275,12,2,0.9
NP_660208.2,893,26,19,0.8872180451127819
NP_663304.1,606,21,11,1.0
NP_679211.2,565,14,1,1.0
NP_689476.2,285,15,14,0.35714285714285715
NP_689509.1,1013,98,89,0.9625468164794008
NP_689606.2,621,15,5,1.0
NP_689632.2,635,25,14,0.9545454545454546
NP_689656.2,316,41,39,0.9487179487179487
NP_689807.1,444,15,3,0.9444444444444444
NP_689831.2,710,16,5,1.0
NP_689935.2,416,10,4,0.9166666666666666
NP_689956.2,821,27,3,0.9027777777777778
NP_689991.1,518,13,9,0.8333333333333334
NP_689996.4,521,10,2,1.0
NP_694944.1,266,11,1,0.5
NP_694955.2,986,17,3,0.7380952380952381
NP_705902.2,570,28,20,0.725
NP_714915.3,995,50,43,0.9568106312292359
NP_714928.1,992,34,1,1.0
NP_722541.1,609,10,7,1.0
NP_733774.1,394,12,10,1.0
NP_741960.1,478,10,8,1.0
NP_742055.1,592,17,9,0.9305555555555556
NP_742105.1,872,271,257,0.9121734296831573
NP_758440.1,478,13,2,1.0
NP_758454.1,418,15,13,1.0
NP_758872.1,989,74,16,0.8265086206896551
NP_775754.2,531,22,12,0.9083333333333333
NP_775822.3,871,17,3,0.6904761904761905
NP_775831.2,928,16,3,1.0
NP_777362.1,404,10,1,0.7777777777777778
NP_777577.2,576,15,3,1.0
NP_777596.2,692,28,9,0.7777777777777778
NP_783328.1,912,41,34,0.9831932773109243
NP_787110.2,452,19,16,0.7708333333333334
NP_789845.1,334,13,5,0.975
NP_808592.2,395,38,29,0.7931034482758621
NP_814444.1,365,15,4,1.0
NP_821080.1,445,33,31,0.4032258064516129
NP_821133.1,444,24,23,0.43478260869565216
NP_835366.1,360,79,78,0.9230769230769231
NP_848547.4,725,27,1,0.6923076923076923
NP_849164.2,383,12,3,1.0
NP_852122.1,479,42,35,0.9061224489795918
NP_861448.2,914,10,1,1.0
NP_861454.2,551,12,8,0.96875
NP_877437.2,374,20,14,1.0
NP_891988.1,758,10,3,0.8571428571428571
NP_898871.1,392,43,40,0.925
NP_898898.1,544,15,9,0.9444444444444444
NP_899196.1,624,16,10,0.75
NP_919253.1,714,37,8,0.8362068965517241
NP_919438.1,736,11,4,0.6428571428571429
NP_937799.1,172,98,95,0.7192982456140351
NP_938012.2,560,17,2,0.9666666666666667
NP_938023.1,379,18,4,0.5178571428571429
NP_938149.2,966,22,2,1.0
NP_940988.2,395,12,10,1.0
NP_945345.2,706,49,1,0.8333333333333334
NP_954986.2,528,25,19,0.8771929824561403
NP_958850.1,688,10,1,1.0
NP_963925.2,720,19,3,0.9583333333333334
NP_976035.1,346,18,13,0.9538461538461539
NP_981932.1,289,10,2,1.0
NP_982301.1,461,23,12,0.803030303030303
NP_991331.1,531,26,21,0.9428571428571428
NP_996919.1,706,11,2,1.0
NP_996994.1,923,13,2,1.0
NP_997005.1,718,29,11,0.8131313131313131
NP_997229.2,526,24,5,0.7578947368421053
NP_997235.3,525,20,12,0.9791666666666666
NP_997304.3,694,12,7,0.7428571428571429
NP_998764.1,913,26,17,0.9215686274509803
NP_998818.1,426,10,7,1.0
NP_998885.1,142,12,2,0.9
